

nor2x1 NLDM Tables (ns)
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000


nor2x4 NLDM Tables (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758

cell_rise
0.01,2.01236,2.01285,2.01384,2.01584,2.02004,2.03120,2.05970
0.0231,2.02059,2.02127,2.02308,2.02661,2.03300,2.04445,2.07293
0.0531,2.03977,2.04075,2.04323,2.04841,2.05782,2.07434,2.10336
0.1225,2.08238,2.08388,2.08736,2.09479,2.10864,2.13284,2.17307
0.2823,2.17816,2.18010,2.18492,2.19549,2.21562,2.25151,2.31086
0.6507,2.39693,2.39912,2.40497,2.41898,2.44765,2.50026,2.58927
1.5,2.90063,2.90285,2.90898,2.92507,2.96258,3.03773,3.16975

cell_fall
0.01,-1.99332,-1.99101,-1.98471,-1.96805,-1.92462,-1.81029,-1.50806
0.0231,-2.00283,-2.00065,-1.99477,-1.97835,-1.93509,-1.82067,-1.51833
0.0531,-2.02232,-2.02046,-2.01519,-1.99997,-1.95784,-1.84393,-1.54161
0.1225,-2.06328,-2.06174,-2.05784,-2.04519,-2.00664,-1.89571,-1.59479
0.2823,-2.15735,-2.15559,-2.15103,-2.14029,-2.10917,-2.00743,-1.71344
0.6507,-2.37540,-2.37342,-2.36818,-2.35537,-2.32682,-2.24403,-1.97192
1.5,-2.62767,-2.62556,-2.61989,-2.60541,-2.57139,-2.49634,-2.27090

rise_transition
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000

fall_transition
0.01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.0531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.1225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.2823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.6507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000


maj3x1 NLDM Tables (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758

cell_rise
0.01,2.03744,2.04410,2.06063,2.10171,2.20735,2.48764,3.06906
0.0231,2.05184,2.05822,2.07487,2.11666,2.22292,2.50346,3.08777
0.0531,2.08732,2.09330,2.10946,2.15155,2.25851,2.53956,3.13109
0.1225,2.16951,2.17669,2.19271,2.23393,2.34119,2.62302,3.23037
0.2823,2.34646,2.35688,2.38055,2.42772,2.53347,2.81554,3.45385
0.6507,2.73809,2.75298,2.78761,2.85722,2.98201,3.26146,0.00000
1.5,3.27381,3.27928,3.29452,3.33740,3.46629,0.00000,0.00000

cell_fall
0.01,-1.97028,-1.96556,-1.95338,-1.92286,-1.84595,-1.64384,-1.10935
0.0231,-1.98106,-1.97626,-1.96387,-1.93300,-1.85578,-1.65349,-1.11892
0.0531,-2.00566,-2.00087,-1.98837,-1.95712,-1.87938,-1.67677,-1.14207
0.1225,-2.06124,-2.05679,-2.04458,-2.01320,-1.93482,-1.73161,-1.19663
0.2823,-2.19904,-2.19210,-2.17570,-2.14056,-2.06227,-1.85834,-1.32279
0.6507,-2.54021,-2.53013,-2.50571,-2.45344,-2.35451,-2.14969,-1.61370
1.5,-3.10792,-3.09335,-3.05777,-2.98071,-2.83287,-2.56862,-2.03152

rise_transition
0.01,0.05795,0.06592,0.08760,0.14489,0.29438,0.69135,0.00000
0.0231,0.05726,0.06534,0.08720,0.14465,0.29419,0.69117,0.00000
0.0531,0.05667,0.06429,0.08655,0.14439,0.29409,0.69111,0.00000
0.1225,0.06588,0.07146,0.08905,0.14377,0.29392,0.69105,0.00000
0.2823,0.09299,0.10028,0.11185,0.15463,0.29339,0.69094,0.00000
0.6507,0.12131,0.13124,0.15690,0.20996,0.32021,0.69041,0.00000
1.5,0.05697,0.06524,0.08840,0.15540,0.41150,0.00000,0.00000

fall_transition
0.01,0.02958,0.03472,0.04886,0.08691,0.18663,0.45191,1.15530
0.0231,0.02934,0.03458,0.04872,0.08670,0.18642,0.45176,1.15523
0.0531,0.02888,0.03415,0.04835,0.08637,0.18610,0.45149,1.15504
0.1225,0.03044,0.03495,0.04815,0.08598,0.18585,0.45126,1.15482
0.2823,0.04314,0.04933,0.06331,0.09357,0.18585,0.45108,1.15466
0.6507,0.06589,0.07464,0.09519,0.13617,0.21457,0.45279,1.15453
1.5,0.10977,0.12250,0.15185,0.21193,0.31981,0.52409,1.15745


maj3x2 NLDM Tables (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758

cell_rise
0.01,2.03570,2.03897,2.04775,2.06979,2.12411,2.26683,2.64392
0.0231,2.05005,2.05308,2.06181,2.08408,2.13921,2.28243,2.65976
0.0531,2.08566,2.08856,2.09661,2.11852,2.17415,2.31809,2.69591
0.1225,2.16711,2.17099,2.18051,2.20121,2.25625,2.40078,2.77946
0.2823,2.34309,2.34874,2.36256,2.39203,2.44918,2.59259,2.97192
0.6507,2.73411,2.74208,2.76185,2.80511,2.88767,3.03955,3.41699
1.5,3.27198,3.27505,3.28251,3.30359,3.36239,3.55441,0.00000

cell_fall
0.01,-1.97299,-1.97053,-1.96425,-1.94846,-1.90952,-1.80896,-1.54455
0.0231,-1.98370,-1.98127,-1.97489,-1.95885,-1.91958,-1.81876,-1.55421
0.0531,-2.00824,-2.00587,-1.99946,-1.98325,-1.94353,-1.84224,-1.57746
0.1225,-2.06403,-2.06152,-2.05547,-2.03946,-1.99944,-1.89747,-1.63220
0.2823,-2.20324,-2.19964,-2.19042,-2.16953,-2.12699,-2.02475,-1.75876
0.6507,-2.54750,-2.54212,-2.52842,-2.49715,-2.43392,-2.31597,-2.05012
1.5,-3.12167,-3.11387,-3.09393,-3.04791,-2.95358,-2.77647,-2.46710

rise_transition
0.01,0.05389,0.05801,0.06907,0.09828,0.17425,0.37542,0.90790
0.0231,0.05310,0.05731,0.06850,0.09793,0.17402,0.37523,0.90772
0.0531,0.05280,0.05651,0.06754,0.09741,0.17383,0.37515,0.90766
0.1225,0.06278,0.06535,0.07337,0.09849,0.17341,0.37503,0.90762
0.2823,0.08847,0.09278,0.10105,0.11860,0.17964,0.37465,0.90755
0.6507,0.11835,0.12310,0.13636,0.16887,0.22910,0.38971,0.00000
1.5,0.05278,0.05715,0.06864,0.10064,0.19522,0.00000,0.00000

fall_transition
0.01,0.02708,0.02967,0.03666,0.05531,0.10439,0.23501,0.58117
0.0231,0.02683,0.02941,0.03640,0.05503,0.10409,0.23475,0.58101
0.0531,0.02633,0.02892,0.03595,0.05463,0.10377,0.23445,0.58074
0.1225,0.02835,0.03058,0.03682,0.05443,0.10345,0.23420,0.58051
0.2823,0.04008,0.04351,0.05164,0.06870,0.10877,0.23394,0.58035
0.6507,0.06205,0.06677,0.07836,0.10396,0.15208,0.25431,0.58010
1.5,0.10473,0.11168,0.12858,0.16522,0.23646,0.36242,0.62957


maj3x4 NLDM Tables (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758

cell_rise
0.01,2.03328,2.03519,2.03955,2.05075,2.07785,2.14699,2.32885
0.0231,2.04773,2.04957,2.05372,2.06485,2.09236,2.16230,2.34459
0.0531,2.08390,2.08538,2.08926,2.09969,2.12702,2.19758,2.38054
0.1225,2.16538,2.16732,2.17232,2.18390,2.20993,2.28017,2.46381
0.2823,2.34185,2.34472,2.35209,2.36906,2.40353,2.47357,2.65657
0.6507,2.73519,2.73919,2.74958,2.77404,2.82485,2.92041,3.10482
1.5,3.27040,3.27199,3.27533,3.28531,3.31230,3.39007,3.67500

cell_fall
0.01,-1.97640,-1.97529,-1.97230,-1.96457,-1.94574,-1.89825,-1.77503
0.0231,-1.98719,-1.98609,-1.98301,-1.97523,-1.95614,-1.90835,-1.78492
0.0531,-2.01188,-2.01078,-2.00770,-1.99992,-1.98060,-1.93233,-1.80855
0.1225,-2.06849,-2.06722,-2.06394,-2.05625,-2.03711,-1.98847,-1.86407
0.2823,-2.21080,-2.20903,-2.20426,-2.19273,-2.16782,-2.11694,-1.99215
0.6507,-2.56100,-2.55832,-2.55131,-2.53422,-2.49702,-2.42281,-2.28584
1.5,-3.14650,-3.14261,-3.13244,-3.10767,-3.05305,-2.94245,-2.74004

rise_transition
0.01,0.04981,0.05176,0.05721,0.07135,0.10797,0.20481,0.46041
0.0231,0.04893,0.05092,0.05647,0.07082,0.10768,0.20461,0.46023
0.0531,0.04901,0.05074,0.05566,0.06998,0.10730,0.20446,0.46015
0.1225,0.05934,0.06051,0.06399,0.07467,0.10744,0.20417,0.46007
0.2823,0.08259,0.08475,0.09048,0.10024,0.12430,0.20687,0.45983
0.6507,0.11182,0.11411,0.12043,0.13753,0.17614,0.24789,0.46608
1.5,0.04906,0.05083,0.05663,0.07146,0.11240,0.24271,0.00000

fall_transition
0.01,0.02426,0.02555,0.02872,0.03736,0.06000,0.12041,0.28053
0.0231,0.02401,0.02531,0.02852,0.03711,0.05970,0.12012,0.28030
0.0531,0.02350,0.02480,0.02806,0.03671,0.05935,0.11981,0.28001
0.1225,0.02666,0.02754,0.03030,0.03797,0.05924,0.11959,0.27982
0.2823,0.03756,0.03916,0.04349,0.05343,0.07336,0.12381,0.27961
0.6507,0.05824,0.06069,0.06675,0.08110,0.11106,0.16701,0.29500
1.5,0.09844,0.10195,0.11094,0.13173,0.17473,0.25727,0.40169
