
invx1 - cell_rise (ns)
invx4 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00306,0.00421,0.00726,0.01553,0.03727,0.09522,0.24900
0.0231,0.00394,0.00478,0.00738,0.01553,0.03727,0.09521,0.24900
0.0531,0.00669,0.00800,0.01085,0.01702,0.03727,0.09522,0.24900
0.1225,0.01143,0.01356,0.01801,0.02615,0.04209,0.09523,0.24900
0.2823,0.02030,0.02347,0.03028,0.04293,0.06417,0.10637,0.24900
0.6507,0.03879,0.04310,0.05270,0.07141,0.10405,0.15812,0.27122
1.5,0.07999,0.08487,0.09728,0.12343,0.17139,0.25427,0.38919

invx8 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00705,0.00765,0.00930,0.01342,0.02339,0.04882,0.11556
0.0231,0.01008,0.01086,0.01248,0.01636,0.02629,0.05186,0.11870
0.0531,0.01370,0.01493,0.01775,0.02334,0.03347,0.05897,0.12594
0.1225,0.01850,0.02040,0.02483,0.03372,0.04922,0.07607,0.14289
0.2823,0.02575,0.02842,0.03481,0.04822,0.07261,0.11318,0.18272
0.6507,0.03846,0.04205,0.05080,0.06963,0.10576,0.16932,0.27136
1.5,0.06292,0.06748,0.07897,0.10458,0.15519,0.24925,0.40932

invx8 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00732,0.00789,0.00937,0.01304,0.02185,0.04434,0.10339
0.0231,0.00943,0.01013,0.01177,0.01540,0.02434,0.04701,0.10616
0.0531,0.01172,0.01280,0.01536,0.02068,0.03042,0.05321,0.11253
0.1225,0.01350,0.01516,0.01912,0.02732,0.04223,0.06799,0.12737
0.2823,0.01320,0.01568,0.02158,0.03390,0.05669,0.09603,0.16207
0.6507,0.00713,0.01075,0.01938,0.03745,0.07124,0.13104,0.23063
1.5,-0.01282,-0.00792,0.00410,0.02998,0.07913,0.16750,0.31881

invx8 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00357,0.00426,0.00621,0.01140,0.02506,0.06147,0.15809
0.0231,0.00523,0.00559,0.00690,0.01139,0.02506,0.06146,0.15809
0.0531,0.00887,0.00969,0.01161,0.01501,0.02588,0.06146,0.15809
0.1225,0.01476,0.01606,0.01906,0.02489,0.03504,0.06376,0.15809
0.2823,0.02492,0.02686,0.03155,0.04114,0.05744,0.08425,0.16241
0.6507,0.04507,0.04750,0.05376,0.06786,0.09438,0.13715,0.20627
1.5,0.08928,0.09187,0.09910,0.11716,0.15534,0.22477,0.33201

invx8 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00277,0.00328,0.00481,0.00889,0.01967,0.04842,0.12472
0.0231,0.00382,0.00417,0.00534,0.00892,0.01967,0.04842,0.12472
0.0531,0.00625,0.00697,0.00873,0.01226,0.02069,0.04842,0.12472
0.1225,0.01052,0.01173,0.01449,0.01995,0.02968,0.05165,0.12472
0.2823,0.01878,0.02051,0.02456,0.03284,0.04776,0.07315,0.13179
0.6507,0.03662,0.03886,0.04429,0.05585,0.07776,0.11648,0.18056
1.5,0.07759,0.07978,0.08598,0.10105,0.13145,0.18797,0.28547

nand2x1 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00939,0.01205,0.01842,0.03387,0.07322,0.17740,0.45350
0.0231,0.01241,0.01482,0.02114,0.03677,0.07626,0.18051,0.45665
0.0531,0.01697,0.02076,0.02803,0.04360,0.08326,0.18763,0.46382
0.1225,0.02202,0.02809,0.03993,0.06007,0.09968,0.20415,0.48044
0.2823,0.02602,0.03556,0.05453,0.08708,0.13829,0.24254,0.51880
0.6507,0.02561,0.03985,0.06894,0.12076,0.20356,0.33234,0.60776
1.5,0.01295,0.03341,0.07606,0.15469,0.28634,0.49408,0.81515

nand2x1 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01592,0.01976,0.02903,0.05166,0.10951,0.26292,0.66972
0.0231,0.01832,0.02205,0.03148,0.05451,0.11265,0.26619,0.67305
0.0531,0.02515,0.02894,0.03817,0.06147,0.12003,0.27382,0.68080
0.1225,0.03573,0.04200,0.05465,0.07854,0.13741,0.29161,0.69881
0.2823,0.04995,0.06021,0.08077,0.11658,0.17828,0.33278,0.74032
0.6507,0.06929,0.08526,0.11786,0.17552,0.26802,0.42853,0.83625
1.5,0.10083,0.12402,0.17232,0.26117,0.40861,0.64228,1.05842

nand2x1 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00558,0.00851,0.01664,0.03852,0.09601,0.24920,0.65574
0.0231,0.00588,0.00837,0.01654,0.03844,0.09596,0.24917,0.65573
0.0531,0.01018,0.01254,0.01811,0.03836,0.09589,0.24913,0.65570
0.1225,0.01703,0.02093,0.02860,0.04396,0.09597,0.24907,0.65566
0.2823,0.02994,0.03638,0.04853,0.06895,0.10947,0.24919,0.65562
0.6507,0.05303,0.06319,0.08327,0.11659,0.16792,0.27722,0.65558
1.5,0.09739,0.11193,0.14278,0.19767,0.28200,0.41053,0.70866

nand2x1 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00729,0.01121,0.02197,0.05080,0.12652,0.32825,0.86360
0.0231,0.00731,0.01121,0.02197,0.05080,0.12652,0.32825,0.86360
0.0531,0.00887,0.01196,0.02200,0.05080,0.12652,0.32825,0.86360
0.1225,0.01454,0.01897,0.02744,0.05167,0.12652,0.32825,0.86360
0.2823,0.02437,0.03134,0.04476,0.06794,0.12955,0.32825,0.86360
0.6507,0.04353,0.05390,0.07456,0.11013,0.16827,0.33419,0.86360
1.5,0.08273,0.09692,0.12674,0.18136,0.27036,0.41827,0.87185

nand2x2 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00848,0.00989,0.01337,0.02154,0.04141,0.09327,0.23032
0.0231,0.01168,0.01288,0.01615,0.02435,0.04442,0.09642,0.23354
0.0531,0.01592,0.01811,0.02278,0.03136,0.05147,0.10365,0.24089
0.1225,0.02112,0.02461,0.03208,0.04572,0.06838,0.12057,0.25794
0.2823,0.02628,0.03172,0.04358,0.06556,0.10165,0.16020,0.29743
0.6507,0.02959,0.03772,0.05565,0.08996,0.14802,0.24028,0.38943
1.5,0.02691,0.03853,0.06463,0.11575,0.20568,0.35402,0.58344

nand2x2 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01356,0.01540,0.02001,0.03086,0.05747,0.12724,0.31185
0.0231,0.01605,0.01781,0.02235,0.03344,0.06041,0.13038,0.31509
0.0531,0.02227,0.02444,0.02916,0.04016,0.06745,0.13777,0.32266
0.1225,0.03100,0.03450,0.04220,0.05679,0.08444,0.15510,0.34031
0.2823,0.04188,0.04762,0.06020,0.08381,0.12335,0.19558,0.38110
0.6507,0.05491,0.06387,0.08368,0.12150,0.18521,0.28763,0.47570
1.5,0.07361,0.08664,0.11581,0.17289,0.27287,0.43678,0.69311

nand2x2 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00459,0.00606,0.01003,0.02079,0.04913,0.12462,0.32495
0.0231,0.00517,0.00623,0.00991,0.02071,0.04906,0.12457,0.32493
0.0531,0.00896,0.01044,0.01314,0.02150,0.04898,0.12451,0.32489
0.1225,0.01505,0.01730,0.02206,0.03111,0.05220,0.12445,0.32483
0.2823,0.02646,0.03019,0.03799,0.05178,0.07487,0.13198,0.32479
0.6507,0.04704,0.05281,0.06541,0.08836,0.12464,0.18308,0.33906
1.5,0.08690,0.09498,0.11364,0.15009,0.21064,0.30282,0.44928

nand2x2 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00545,0.00719,0.01205,0.02505,0.05920,0.15014,0.39148
0.0231,0.00548,0.00721,0.01205,0.02505,0.05920,0.15014,0.39148
0.0531,0.00789,0.00901,0.01282,0.02507,0.05920,0.15014,0.39148
0.1225,0.01235,0.01483,0.02016,0.03002,0.05967,0.15014,0.39148
0.2823,0.02100,0.02502,0.03338,0.04850,0.07426,0.15169,0.39148
0.6507,0.03816,0.04410,0.05692,0.08055,0.11932,0.18554,0.39391
1.5,0.07343,0.08151,0.09974,0.13523,0.19611,0.29387,0.46539

nand2x4 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00789,0.00858,0.01044,0.01488,0.02517,0.05109,0.11894
0.0231,0.01107,0.01177,0.01340,0.01765,0.02804,0.05415,0.12210
0.0531,0.01500,0.01621,0.01902,0.02464,0.03504,0.06126,0.12938
0.1225,0.01989,0.02180,0.02627,0.03522,0.05084,0.07818,0.14634
0.2823,0.02499,0.02793,0.03486,0.04904,0.07413,0.11526,0.18599
0.6507,0.02938,0.03369,0.04396,0.06536,0.10457,0.17067,0.27443
1.5,0.03092,0.03694,0.05154,0.08257,0.14099,0.24383,0.41055

nand2x4 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01273,0.01367,0.01610,0.02191,0.03550,0.07003,0.16078
0.0231,0.01520,0.01608,0.01841,0.02423,0.03811,0.07296,0.16387
0.0531,0.02086,0.02204,0.02489,0.03080,0.04472,0.07992,0.17112
0.1225,0.02828,0.03019,0.03475,0.04418,0.06126,0.09655,0.18811
0.2823,0.03667,0.03980,0.04723,0.06252,0.08987,0.13581,0.22764
0.6507,0.04499,0.04984,0.06141,0.08549,0.12924,0.20265,0.31993
1.5,0.05445,0.06143,0.07821,0.11371,0.18019,0.29587,0.48232

nand2x4 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00395,0.00465,0.00661,0.01191,0.02585,0.06305,0.16176
0.0231,0.00474,0.00519,0.00669,0.01179,0.02575,0.06298,0.16171
0.0531,0.00831,0.00908,0.01100,0.01438,0.02607,0.06290,0.16165
0.1225,0.01429,0.01551,0.01840,0.02413,0.03432,0.06454,0.16159
0.2823,0.02529,0.02736,0.03216,0.04149,0.05722,0.08407,0.16517
0.6507,0.04567,0.04877,0.05618,0.07137,0.09754,0.13872,0.20792
1.5,0.08658,0.09065,0.10094,0.12353,0.16558,0.23440,0.33769

nand2x4 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00487,0.00575,0.00812,0.01452,0.03132,0.07607,0.19482
0.0231,0.00492,0.00579,0.00812,0.01452,0.03132,0.07607,0.19482
0.0531,0.00743,0.00831,0.00988,0.01509,0.03132,0.07607,0.19482
0.1225,0.01144,0.01283,0.01609,0.02265,0.03522,0.07611,0.19482
0.2823,0.01930,0.02156,0.02672,0.03689,0.05460,0.08756,0.19499
0.6507,0.03567,0.03889,0.04647,0.06190,0.08925,0.13468,0.22078
1.5,0.07153,0.07555,0.08553,0.10714,0.14801,0.21847,0.33194

nor2x1 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00843,0.01089,0.01704,0.03237,0.07164,0.17575,0.45180
0.0231,0.01165,0.01385,0.01985,0.03526,0.07466,0.17885,0.45493
0.0531,0.01577,0.01959,0.02697,0.04217,0.08166,0.18596,0.46211
0.1225,0.02075,0.02683,0.03866,0.05883,0.09817,0.20249,0.47871
0.2823,0.02650,0.03551,0.05389,0.08604,0.13712,0.24101,0.51711
0.6507,0.03362,0.04617,0.07268,0.12201,0.20328,0.33142,0.60631
1.5,0.04242,0.05932,0.09607,0.16698,0.29174,0.49544,0.81478

nor2x1 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00938,0.01174,0.01766,0.03236,0.06998,0.16971,0.43415
0.0231,0.01188,0.01417,0.02013,0.03504,0.07284,0.17265,0.43713
0.0531,0.01583,0.01933,0.02647,0.04142,0.07942,0.17938,0.44393
0.1225,0.02050,0.02595,0.03700,0.05666,0.09491,0.19503,0.45969
0.2823,0.02549,0.03369,0.05051,0.08083,0.13106,0.23137,0.49606
0.6507,0.02983,0.04189,0.06674,0.11239,0.18957,0.31640,0.58044
1.5,0.03101,0.04808,0.08405,0.15105,0.26697,0.46155,0.77735

nor2x1 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00529,0.00825,0.01640,0.03828,0.09578,0.24898,0.65554
0.0231,0.00629,0.00858,0.01641,0.03829,0.09578,0.24898,0.65554
0.0531,0.01092,0.01357,0.01878,0.03833,0.09578,0.24898,0.65554
0.1225,0.01778,0.02185,0.02970,0.04486,0.09607,0.24898,0.65554
0.2823,0.02950,0.03602,0.04876,0.06989,0.11036,0.24924,0.65554
0.6507,0.05114,0.06023,0.07990,0.11468,0.16802,0.27787,0.65554
1.5,0.09644,0.10757,0.13416,0.18728,0.27525,0.40871,0.70886

nor2x1 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00422,0.00672,0.01365,0.03222,0.08106,0.21120,0.55654
0.0231,0.00465,0.00682,0.01365,0.03223,0.08106,0.21120,0.55654
0.0531,0.00777,0.01014,0.01531,0.03225,0.08106,0.21120,0.55654
0.1225,0.01309,0.01682,0.02408,0.03784,0.08134,0.21120,0.55654
0.2823,0.02284,0.02842,0.03954,0.05909,0.09474,0.21159,0.55654
0.6507,0.04257,0.05035,0.06636,0.09576,0.14512,0.23974,0.55663
1.5,0.08511,0.09492,0.11699,0.15912,0.23309,0.35726,0.61116

nor2x2 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00768,0.00894,0.01218,0.02014,0.03988,0.09165,0.22864
0.0231,0.01087,0.01214,0.01516,0.02304,0.04291,0.09480,0.23185
0.0531,0.01480,0.01702,0.02171,0.03026,0.05004,0.10205,0.23921
0.1225,0.01982,0.02335,0.03086,0.04454,0.06719,0.11905,0.25628
0.2823,0.02627,0.03147,0.04294,0.06462,0.10054,0.15897,0.29586
0.6507,0.03564,0.04289,0.05924,0.09155,0.14807,0.23953,0.38828
1.5,0.05042,0.06013,0.08266,0.12846,0.21238,0.35631,0.58351

nor2x2 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00833,0.00951,0.01256,0.01999,0.03836,0.08648,0.21383
0.0231,0.01080,0.01204,0.01502,0.02255,0.04113,0.08940,0.21681
0.0531,0.01417,0.01616,0.02057,0.02893,0.04762,0.09608,0.22361
0.1225,0.01790,0.02103,0.02791,0.04097,0.06321,0.11172,0.23939
0.2823,0.02107,0.02582,0.03633,0.05651,0.09112,0.14843,0.27596
0.6507,0.02172,0.02875,0.04434,0.07459,0.12770,0.21640,0.36131
1.5,0.01536,0.02526,0.04769,0.09198,0.17108,0.30696,0.52858

nor2x2 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00429,0.00575,0.00979,0.02056,0.04890,0.12439,0.32474
0.0231,0.00559,0.00655,0.00985,0.02056,0.04889,0.12439,0.32474
0.0531,0.00958,0.01111,0.01397,0.02195,0.04890,0.12439,0.32474
0.1225,0.01574,0.01811,0.02301,0.03214,0.05283,0.12439,0.32474
0.2823,0.02644,0.03012,0.03812,0.05245,0.07592,0.13260,0.32474
0.6507,0.04645,0.05149,0.06328,0.08642,0.12414,0.18378,0.33955
1.5,0.08857,0.09458,0.10994,0.14322,0.20384,0.29967,0.44909

nor2x2 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00333,0.00452,0.00780,0.01669,0.04006,0.10236,0.26770
0.0231,0.00399,0.00493,0.00782,0.01669,0.04006,0.10236,0.26770
0.0531,0.00681,0.00813,0.01109,0.01784,0.04006,0.10236,0.26770
0.1225,0.01163,0.01381,0.01838,0.02676,0.04407,0.10236,0.26770
0.2823,0.02054,0.02384,0.03091,0.04393,0.06576,0.11172,0.26770
0.6507,0.03867,0.04328,0.05342,0.07292,0.10659,0.16217,0.28604
1.5,0.07805,0.08367,0.09730,0.12510,0.17517,0.26062,0.39936

nor2x4 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00714,0.00776,0.00942,0.01361,0.02372,0.04953,0.11729
0.0231,0.01021,0.01099,0.01261,0.01655,0.02663,0.05258,0.12045
0.0531,0.01387,0.01510,0.01794,0.02358,0.03382,0.05973,0.12772
0.1225,0.01865,0.02058,0.02507,0.03405,0.04967,0.07685,0.14473
0.2823,0.02542,0.02819,0.03477,0.04849,0.07323,0.11417,0.18463
0.6507,0.03655,0.04032,0.04945,0.06901,0.10612,0.17068,0.27366
1.5,0.05686,0.06170,0.07383,0.10070,0.15336,0.25004,0.41257

nor2x4 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00747,0.00804,0.00953,0.01324,0.02214,0.04482,0.10439
0.0231,0.00974,0.01042,0.01202,0.01569,0.02473,0.04759,0.10727
0.0531,0.01241,0.01348,0.01604,0.02132,0.03102,0.05403,0.11387
0.1225,0.01490,0.01658,0.02058,0.02881,0.04368,0.06932,0.12924
0.2823,0.01582,0.01837,0.02442,0.03698,0.05999,0.09929,0.16517
0.6507,0.01206,0.01581,0.02474,0.04339,0.07802,0.13853,0.23803
1.5,-0.00302,0.00210,0.01463,0.04151,0.09233,0.18299,0.33602

nor2x4 - rise_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00363,0.00435,0.00635,0.01165,0.02561,0.06281,0.16151
0.0231,0.00524,0.00564,0.00702,0.01167,0.02562,0.06281,0.16151
0.0531,0.00898,0.00977,0.01172,0.01515,0.02639,0.06281,0.16151
0.1225,0.01495,0.01623,0.01923,0.02510,0.03537,0.06497,0.16151
0.2823,0.02533,0.02730,0.03202,0.04161,0.05792,0.08509,0.16557
0.6507,0.04563,0.04815,0.05459,0.06890,0.09553,0.13833,0.20859
1.5,0.08979,0.09252,0.10009,0.11879,0.15772,0.22748,0.33487

nor2x4 - fall_transition (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.00278,0.00331,0.00483,0.00895,0.01980,0.04877,0.12566
0.0231,0.00371,0.00410,0.00529,0.00895,0.01980,0.04877,0.12566
0.0531,0.00622,0.00695,0.00865,0.01210,0.02068,0.04877,0.12566
0.1225,0.01068,0.01187,0.01460,0.01996,0.02947,0.05166,0.12566
0.2823,0.01917,0.02095,0.02505,0.03333,0.04799,0.07277,0.13200
0.6507,0.03731,0.03965,0.04528,0.05711,0.07912,0.11715,0.17962
1.5,0.07849,0.08090,0.08755,0.10331,0.13451,0.19132,0.28695

maj3x1 - cell_rise (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01866,0.02180,0.02891,0.04378,0.07973,0.17349,0.42131
0.0231,0.02225,0.02489,0.03139,0.04656,0.08297,0.17704,0.42500
0.0531,0.03002,0.03246,0.03858,0.05363,0.09046,0.18500,0.43321
0.1225,0.04363,0.04751,0.05594,0.07171,0.10839,0.20339,0.45205
0.2823,0.06196,0.06836,0.08233,0.10833,0.15143,0.24625,0.49535
0.6507,0.08558,0.09599,0.11901,0.16238,0.23390,0.34688,0.59571
1.5,0.11806,0.13382,0.16933,0.23852,0.35642,0.54253,0.82920

maj3x1 - cell_fall (ns)
Slew \ Load,0.0005,0.0013,0.0035,0.0094,0.0249,0.0662,0.1758
0.01,0.01518,0.01767,0.02338,0.03479,0.06116,0.12896,0.30733
